storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
1920,2840.173485026216,17.67145606327287,24.758344827586214,8.989206896551718,3.627599999999968,"(15.8,136.4),(16.0,135.5),(16.4,134.6),(16.8,133.8),(17.3,132.9),(17.8,132.0),(18.1,131.2),(18.3,130.6),(18.6,130.3),(19.0,130.2),(19.3,130.2),(19.6,130.1),(19.8,130.0),(20.0,129.9),(20.3,129.4),(20.6,128.7),(21.0,128.0),(21.6,127.3),(21.8,127.3),(22.6,127.5),(23.4,127.9),(24.4,128.9),(25.4,129.9),(26.3,130.6),(27.1,131.3),(28.8,133.0),(30.2,134.3),(31.3,135.3),(32.1,136.7),(32.1,137.9)",5.2578091689547035,1
216,5425.294800254327,17.03519592536512,11.690773405698785,174.7433966530982,-40.032269993316966,"(16.4,154.7),(16.8,154.6),(16.1,153.8),(16.0,155.0),(16.5,155.4),(17.0,155.4),(17.8,155.3),(18.3,155.1),(18.7,155.1),(19.3,154.9),(20.7,154.0),(21.5,153.5),(22.3,152.6),(23.0,151.6),(23.4,150.8),(23.7,149.7),(23.8,148.7),(23.9,147.9),(24.0,146.8),(24.1,145.7),(24.2,144.5),(24.3,143.1),(24.2,141.8),(24.4,140.4),(24.5,139.1),(24.5,137.7),(24.9,136.4),(25.4,134.9),(25.5,134.2),(25.5,133.3),(25.6,132.6),(25.7,132.1),(25.7,131.3),(25.9,130.7),(26.0,130.1),(26.1,129.5),(26.2,129.0),(26.2,128.5),(26.2,127.9),(26.3,127.3),(26.4,127.0),(26.4,126.8),(26.4,126.7),(26.5,126.4),(26.5,126.2),(26.5,126.1),(26.6,125.8),(26.5,125.5),(26.3,125.3),(26.3,125.3),(26.0,125.2),(26.0,124.9),(26.0,124.8),(26.1,124.7),(26.2,124.4),(26.3,124.2),(26.5,123.8),(26.7,123.4),(27.0,123.3),(27.3,121.5),(27.1,120.4),(27.4,119.1),(28.2,116.9),(28.4,116.2),(28.7,113.9),(28.8,112.8),(29.4,111.5)",-73.25209694160003,2
522,3434.4887782350174,23.850616515520958,10.31426666666667,80.4615666666668,-26.439328000000025,"(8.2,140.7),(9.6,140.5),(10.1,140.4),(11.5,138.5),(12.2,137.5),(12.4,137.0),(12.5,136.5),(12.5,135.6),(12.5,134.0),(12.6,132.5),(12.8,130.8),(12.8,129.3),(12.8,127.8),(14.6,126.1),(14.9,124.5),(15.3,122.7),(15.8,121.8),(16.6,120.0),(16.7,119.7),(18.0,119.0),(19.1,118.0),(19.5,117.3),(19.4,116.2),(18.7,115.3),(17.7,114.9)",-69.78543260743382,1
1001,1619.7341895700624,16.872231141354813,10.872352941176468,11.58264705882356,-9.977612456747426,"(8.4,141.7),(8.9,140.7),(9.4,139.7),(10.0,138.7),(10.4,137.3),(10.8,136.4),(11.5,135.5),(12.7,134.5),(13.6,133.4),(14.1,132.9),(14.8,132.5),(15.6,132.3),(16.4,132.2),(17.0,132.2),(17.4,131.9),(17.6,131.8),(17.7,132.1)",-45.90938044919913,1
119,1689.1813856920526,8.53121911965683,6.944812834224606,1.484928698752233,-1.2962629757785604,"(19.3,125.3),(19.3,124.7),(19.4,124.3),(19.4,123.6),(19.4,122.9),(19.2,122.2),(19.2,122.0),(19.3,121.8),(19.7,121.6),(19.8,121.5),(20.0,121.7),(20.2,121.9),(20.4,121.9),(20.8,122.0),(21.2,121.8),(21.4,121.7),(21.6,121.5),(22.2,121.4),(22.6,120.9),(23.3,121.0),(23.6,121.1),(23.7,121.2),(23.7,121.4),(23.8,121.4),(24.2,121.4),(24.6,121.3),(24.8,121.1),(25.0,120.9),(25.4,120.5),(25.6,120.2),(25.9,120.6),(26.2,121.4),(26.6,122.5),(27.6,124.4)",-6.188615963241543,1
2117,1910.363820027249,13.843216087153976,8.245199275362326,11.66231884057965,-9.049097222222201,"(11.6,119.0),(12.4,117.7),(13.3,116.3),(14.1,115.2),(14.6,114.4),(15.1,113.8),(15.6,113.2),(16.0,112.7),(16.6,112.1),(16.9,111.8),(17.2,111.4),(17.3,110.9),(17.6,110.8),(18.5,110.7),(19.0,110.6),(19.4,110.2),(19.7,110.1),(20.0,109.9),(20.3,109.6),(20.7,108.7),(20.9,107.9),(20.8,106.9),(20.7,106.3),(20.6,105.4)",-56.5048153262588,1
1329,3909.499244025714,20.36197522930059,4.136325757575753,96.30996212121207,-15.602736455463711,"(12.9,142.3),(13.9,140.5),(14.6,138.8),(15.4,137.2),(15.5,135.7),(15.4,134.5),(15.5,133.4),(15.8,132.4),(16.1,131.1),(16.4,129.8),(16.9,128.4),(17.2,126.8),(17.5,125.4),(17.6,124.2),(18.0,123.1),(18.3,121.8),(18.5,120.6),(18.9,119.3),(19.1,118.2),(19.4,117.3),(19.4,116.4),(19.6,115.9),(19.9,115.4),(20.1,115.0),(20.2,114.8),(20.3,114.7),(20.3,114.3),(19.8,113.8),(19.1,113.3),(18.6,112.4),(17.7,111.2),(16.8,110.0),(15.6,109.0)",-85.36453657309735,2
9308,3346.1741264170782,16.899869325338774,17.03726381461675,69.34927807486635,-31.93756920415225,"(12.2,152.5),(12.5,152.0),(13.0,151.3),(13.5,150.5),(13.8,149.7),(14.2,149.0),(14.7,148.2),(15.2,147.4),(15.5,146.4),(15.6,145.6),(15.6,144.8),(15.6,143.8),(15.6,142.9),(15.8,142.0),(16.2,141.0),(16.4,140.0),(16.4,139.2),(16.4,138.6),(16.7,137.8),(17.0,137.0),(17.4,136.1),(18.0,135.3),(18.7,134.7),(19.5,134.0),(20.4,133.3),(21.3,132.6),(22.2,131.7),(23.0,130.7),(23.8,129.7),(24.5,128.5),(25.0,127.5),(25.4,126.6),(25.5,126.0),(25.5,125.5)",-63.7754843644236,1
9407,4479.565846966392,12.745618626207655,53.36365438596487,13.240638596491223,11.508410664820149,"(11.0,129.0),(11.5,128.0),(12.5,127.0),(13.3,126.5),(14.0,126.0),(14.5,125.5),(14.8,125.0),(14.9,124.5),(15.1,124.5),(15.3,125.0),(15.3,125.2),(15.3,125.5),(15.5,126.9),(16.2,128.0),(16.6,128.8),(17.1,129.6),(17.7,130.1),(18.7,131.0),(19.6,131.3),(20.1,131.7),(21.0,132.4),(21.8,133.1),(22.5,133.8),(23.2,134.5),(23.9,135.5),(24.8,136.5),(25.4,137.4),(26.3,138.0),(27.1,138.1),(27.8,138.1),(28.6,138.0),(29.3,137.6),(29.5,136.6),(29.6,136.0),(29.7,135.5),(29.7,135.0),(29.7,134.5),(29.7,134.0),(29.7,133.6),(29.7,133.7),(29.7,132.9),(29.7,132.7),(29.8,132.5),(29.9,132.4),(30.0,132.3),(30.1,132.3),(30.3,132.4),(30.5,132.5),(30.6,132.6),(30.7,132.6),(30.9,132.7),(31.0,132.8),(31.1,132.8),(31.3,132.9),(31.5,133.0),(31.8,133.1),(32.1,133.1),(32.4,133.0),(32.6,132.8),(33.0,132.7),(33.4,132.2),(33.7,131.7),(33.9,130.9),(34.0,130.4),(34.0,130.2),(34.0,130.0),(34.0,130.0),(34.0,130.0),(34.0,130.0),(33.9,129.0),(33.8,128.0),(33.7,127.5),(33.6,127.0),(33.5,127.0),(33.5,127.0),(33.5,127.0)",-5.07960786001457,1
919,5013.560610400092,26.954626937634906,61.781249999999964,151.40254032258068,88.24003906250002,"(15.2,143.8),(16.0,143.6),(16.8,143.4),(17.8,143.2),(18.5,143.1),(19.4,142.7),(19.8,142.5),(20.3,142.3),(20.7,142.2),(21.3,141.9),(21.8,141.8),(22.1,142.0),(22.3,142.3),(22.7,142.7),(22.9,143.3),(23.2,143.8),(23.5,144.3),(24.3,145.1),(25.5,146.2),(26.9,147.8),(28.6,150.1),(30.5,152.8),(31.4,155.1),(32.6,157.6),(34.0,160.0),(35.4,163.1),(36.4,166.1),(37.5,169.2),(38.5,172.2),(39.2,175.2),(40.0,178.1),(41.1,180.7)",54.93509769345079,3
7,990.7889447742034,16.513149079570056,6.1569090909090916,0.5707272727272755,0.19132231404958758,"(8.8,178.1),(9.7,177.5),(10.5,177.0),(11.2,176.8),(12.1,176.5),(13.0,176.4),(13.6,176.3),(14.1,176.6),(14.7,177.1),(15.5,177.8),(16.6,178.6)",3.667788055531428,1
9622,4344.750983443358,17.241075331124428,2.7035658914728655,97.27017718715362,-4.347328285559713,"(14.6,145.8),(14.3,143.0),(14.3,141.4),(13.9,139.6),(14.0,138.3),(14.1,137.2),(15.2,136.3),(15.8,135.0),(15.8,134.0),(15.7,133.0),(15.7,131.9),(16.0,130.9),(16.4,130.2),(16.8,130.2),(17.0,130.2),(17.7,129.8),(17.9,128.9),(17.8,128.0),(17.7,127.3),(17.7,126.7),(17.6,125.9),(17.6,125.0),(17.5,124.2),(17.5,123.3),(17.7,122.7),(17.8,122.0),(18.0,121.2),(18.3,120.6),(18.5,119.9),(18.7,119.1),(18.7,118.3),(18.6,117.5),(18.3,116.7),(17.8,115.7),(17.4,114.8),(17.1,113.8),(16.9,113.2),(16.3,112.3),(15.5,111.6),(14.9,110.8),(14.2,110.5),(13.5,110.2),(12.8,110.2)",-92.89451269235754,2
718,2580.3539769928043,21.502949808273364,25.65690476190477,8.182904761904737,1.5367573696146057,"(21.1,175.7),(21.6,175.5),(22.4,175.2),(23.0,174.9),(23.6,174.4),(24.2,173.7),(24.8,173.4),(25.4,172.7),(25.9,172.2),(26.6,171.8),(27.5,171.3),(28.3,170.7),(29.2,170.3),(30.3,170.0),(31.3,169.8),(32.5,170.5),(33.5,171.8),(34.3,173.1),(35.1,175.4),(36.0,178.0),(37.5,181.2)",18.539694189801235,1
9109,4385.110557519491,22.3964089781122,83.06317260656887,13.971715583507965,-6.067784636488234,"(12.0,138.5),(11.9,138.0),(12.0,137.4),(12.3,136.5),(12.7,136.0),(13.0,135.5),(13.3,134.7),(13.6,133.7),(13.8,132.9),(14.3,132.0),(15.1,131.4),(16.0,131.0),(16.9,130.5),(17.8,130.1),(18.6,129.7),(19.5,129.0),(20.3,128.5),(21.2,127.9),(21.7,127.7),(22.3,127.4),(22.8,127.2),(23.2,127.0),(23.4,126.8),(23.7,126.7),(24.1,126.5),(24.4,126.3),(24.7,126.3),(25.1,126.4),(25.6,126.5),(26.1,126.6),(26.6,126.7),(27.2,126.8),(27.8,126.9),(28.4,126.9),(28.8,126.9),(29.3,127.0),(29.9,127.2),(30.5,127.3),(31.1,127.3),(31.8,127.3),(32.4,127.5),(33.0,128.0),(33.6,128.5),(34.3,129.1),(35.1,129.9),(35.9,130.6),(36.8,131.2),(37.6,131.7),(38.4,132.4),(39.5,133.5),(40.4,134.4),(41.3,135.2),(42.1,136.1),(43.0,137.0)",-2.7702157972001924,3
9314,7197.77318150376,32.204783418989194,135.1148843663275,324.1656336725246,195.02101856043436,"(20.0,131.2),(20.2,130.8),(20.3,130.3),(20.5,129.8),(20.7,129.3),(21.0,128.7),(21.6,128.2),(22.3,128.1),(23.3,128.5),(24.1,128.9),(24.7,129.2),(25.1,129.5),(25.5,129.8),(26.1,130.2),(26.7,130.6),(27.4,131.0),(28.2,131.5),(28.9,131.9),(29.6,132.4),(30.4,132.9),(31.3,133.4),(32.0,133.8),(32.7,134.3),(33.5,135.3),(34.5,136.3),(35.3,137.0),(36.0,138.0),(38.0,142.5),(38.5,144.0),(39.5,146.0),(40.5,147.5),(41.0,149.5),(42.0,151.0),(43.0,153.0),(43.0,155.0),(43.0,157.0),(43.0,160.5),(43.5,164.0),(45.0,168.0),(46.0,171.5),(48.0,174.0),(51.0,176.0),(53.0,177.0),(55.5,178.0),(57.5,179.0),(59.5,180.0),(61.5,181.0)",50.19442890773481,0
9417,6664.099415725499,19.613817390208606,15.299098822324654,244.66041986687074,-33.171237087427514,"(17.8,155.1),(18.8,155.4),(20.0,155.8),(21.0,156.4),(21.8,156.8),(22.6,157.3),(23.1,157.8),(23.6,158.4),(24.1,158.9),(24.3,159.0),(24.5,158.8),(24.4,158.3),(24.2,157.8),(24.0,157.3),(23.8,156.8),(23.8,156.3),(23.7,155.8),(23.7,155.4),(23.7,155.0),(23.7,154.5),(23.8,153.8),(24.0,153.1),(24.2,152.3),(24.3,151.6),(24.4,150.7),(24.4,149.6),(24.5,148.5),(24.5,147.4),(24.3,146.5),(24.0,145.8),(23.5,145.0),(22.7,144.1),(22.1,143.1),(21.7,142.2),(21.6,140.7),(21.6,139.3),(21.6,138.1),(21.7,136.5),(21.8,135.0),(22.0,133.1),(22.1,131.6),(22.2,130.1),(22.3,128.1),(22.7,126.5),(22.9,125.8),(23.0,125.0),(23.2,124.4),(23.5,123.7),(23.7,123.1),(24.0,122.5),(24.6,121.8),(25.1,121.0),(25.4,119.8),(26.0,118.5),(27.7,117.1),(28.8,116.5),(30.0,116.2),(31.5,116.5),(32.8,116.8),(34.0,117.2),(35.5,117.6),(36.8,118.1),(38.1,119.1)",-60.58183179182991,2
711,3622.6238014976666,23.315197146545458,38.564789789789806,19.380990990990952,-4.652987582176751,"(18.6,138.8),(19.5,137.9),(20.1,137.0),(20.5,136.3),(21.0,135.7),(21.4,134.9),(22.1,134.1),(22.7,132.9),(23.2,132.0),(24.0,130.4),(24.4,129.4),(24.7,128.7),(25.0,128.1),(25.4,127.7),(25.7,127.2),(26.2,126.8),(26.7,126.5),(27.2,126.3),(27.8,126.2),(28.4,126.1),(29.0,126.1),(29.5,126.1),(30.0,126.2),(30.4,126.2),(31.0,126.3),(31.6,126.6),(32.3,126.7),(33.1,126.7),(33.9,127.2),(34.5,127.5),(35.5,128.0),(37.2,130.3),(38.0,132.0),(38.6,133.6),(38.9,136.0),(39.2,137.5),(39.0,138.4)",-1.123302714075445,3
9618,4101.583366481083,17.089930693671175,57.808256097561014,59.091109756097616,53.46311124330758,"(16.1,149.4),(16.4,148.9),(16.8,148.3),(17.6,148.0),(18.4,147.5),(19.2,146.5),(19.7,145.5),(19.8,144.4),(19.8,144.1),(19.9,143.8),(20.1,143.6),(20.2,143.6),(20.4,143.8),(20.9,144.1),(21.6,144.7),(21.9,145.0),(22.0,145.4),(22.2,146.0),(22.6,146.4),(23.1,146.7),(23.6,147.3),(24.4,147.7),(24.7,148.1),(25.0,148.7),(25.7,149.4),(26.6,150.2),(27.8,151.1),(28.7,152.3),(30.0,153.6),(31.7,155.1),(33.2,156.4),(34.2,157.8),(34.7,159.1),(35.3,160.6),(36.0,162.4),(36.8,163.8),(37.9,165.1),(39.0,166.0),(39.8,166.5),(40.4,166.8),(40.9,167.0)",35.362461887069045,3
714,2854.1869192553086,19.820742494828526,1.6059333333333319,39.06589999999998,-3.866688000000002,"(17.3,125.0),(16.5,122.1),(16.4,119.8),(15.7,118.5),(14.9,117.2),(14.6,115.8),(14.3,114.6),(14.2,113.9),(14.5,113.3),(15.0,113.0),(15.4,112.9),(15.9,112.7),(16.3,112.4),(17.1,111.7),(17.4,110.7),(17.6,109.9),(17.6,108.8),(17.5,108.1),(17.6,107.4),(17.9,106.5),(17.8,105.1),(17.6,104.0),(17.5,102.7),(17.2,101.7),(17.5,100.8)",-89.52649194126508,1
9201,7138.637653104273,26.439398715201015,33.068082125603866,168.33977294686042,-45.6623393194708,"(4.4,179.1),(4.7,178.8),(5.0,178.5),(5.2,177.9),(5.5,177.2),(5.8,176.6),(6.1,176.0),(6.2,175.1),(6.3,174.3),(6.3,173.3),(6.1,172.2),(5.8,170.7),(5.7,169.4),(5.7,168.8),(5.8,168.3),(6.0,166.8),(6.0,165.4),(6.1,163.9),(6.5,162.3),(7.0,160.5),(7.1,159.3),(7.2,157.3),(7.3,155.8),(7.5,154.8),(7.8,153.9),(8.7,153.1),(9.4,152.4),(9.6,151.4),(9.8,150.4),(9.9,149.3),(10.2,148.2),(10.4,147.0),(10.7,146.0),(11.0,145.0),(11.5,144.1),(11.9,143.2),(12.3,142.5),(13.1,141.6),(14.3,140.5),(15.5,140.5),(17.3,141.0),(18.8,141.9),(21.8,144.8),(23.7,148.4),(25.5,153.6),(28.0,159.0)",-40.42086766421418,2
9105,1652.79568977965,13.117426109362306,10.835411255411262,6.27774891774885,-6.259049586776812,"(12.0,127.5),(12.3,127.0),(12.6,126.4),(13.1,125.9),(13.5,125.6),(13.7,125.0),(13.7,124.8),(13.9,124.6),(14.1,124.2),(14.4,123.5),(14.7,122.7),(15.0,122.0),(15.2,121.6),(15.4,121.3),(16.2,120.6),(17.0,120.0),(18.5,119.5),(20.0,120.0),(20.7,120.7),(21.3,121.0),(21.8,121.2),(22.3,121.3)",-31.045490826863166,1
9712,1856.2185191260587,16.950338884034103,23.816904761904762,0.4924761904761901,-1.290907029478445,"(16.2,116.4),(16.2,115.4),(16.4,115.0),(16.5,114.8),(16.7,114.5),(16.9,114.3),(17.2,114.1),(17.5,114.0),(18.2,114.1),(18.7,114.0),(19.5,114.0),(20.3,114.0),(21.4,113.9),(22.5,114.0),(23.9,113.8),(25.3,113.8),(26.1,113.8),(26.9,113.7),(28.2,113.6),(29.7,113.9),(30.7,115.3)",-4.338266791428229,1
703,1097.520623502261,15.24334199308696,4.802307692307696,3.551923076923083,-3.6908284023668734,"(15.4,111.7),(16.5,111.1),(17.5,110.6),(17.9,110.5),(18.2,110.3),(18.5,110.1),(19.0,109.7),(19.6,109.2),(20.2,108.6),(21.0,108.2),(21.4,107.4),(22.2,106.7),(22.6,105.2)",-42.07502205084363,1
724,3560.748039343163,16.484944626588714,1.3606756756756768,22.716636636636668,-1.0849452154857582,"(8.9,127.0),(9.8,125.5),(9.9,124.1),(9.7,122.8),(9.6,121.7),(9.6,120.2),(9.6,118.9),(9.6,117.8),(9.6,116.7),(9.6,115.7),(9.6,114.8),(9.7,113.8),(9.8,113.3),(10.3,112.8),(10.6,112.5),(10.8,112.0),(11.1,111.5),(11.4,111.0),(11.5,110.7),(11.6,110.6),(11.6,110.8),(11.7,111.2),(11.8,111.6),(11.9,112.2),(11.9,112.7),(11.9,113.2),(11.7,113.6),(11.5,113.7),(11.2,113.9),(11.1,114.9),(11.6,115.6),(11.4,116.8),(11.5,118.0),(12.1,119.2),(12.5,121.0),(12.7,122.9),(14.2,124.5)",-25.253163394573882,1
9221,7282.77084245624,27.586253191122125,78.66843434343436,72.92163636363613,-20.700592592592425,"(14.0,181.0),(15.3,179.7),(15.8,179.1),(16.1,178.5),(16.5,177.9),(16.7,177.1),(16.8,176.6),(17.0,176.4),(17.2,176.8),(17.5,177.5),(18.6,177.8),(19.4,177.9),(20.7,177.6),(22.4,176.5),(23.7,175.8),(24.6,175.2),(25.2,174.0),(25.8,171.9),(25.9,170.3),(25.6,168.6),(25.3,167.1),(24.9,165.8),(24.5,164.3),(24.1,163.0),(23.8,161.8),(23.7,161.0),(23.9,160.2),(24.3,159.6),(24.8,159.2),(25.4,159.1),(26.3,159.1),(27.1,159.2),(28.4,159.3),(29.4,158.8),(30.6,158.7),(31.8,158.9),(33.1,159.1),(34.6,158.9),(36.1,159.7),(38.1,161.3),(40.6,164.0),(43.0,167.0),(45.5,172.8),(47.9,179.0),(49.0,187.0)",9.727578551401603,3
9610,3036.916435628843,16.87175797571579,29.191290322580638,4.714946236559141,9.484713839750292,"(25.8,154.3),(25.9,154.2),(26.2,154.0),(26.5,153.9),(26.9,154.0),(27.4,154.0),(28.0,153.7),(28.4,153.1),(28.9,152.4),(29.5,152.1),(30.2,151.9),(30.4,151.7),(31.1,152.0),(31.7,152.3),(32.1,152.9),(32.2,153.8),(32.1,154.5),(32.3,155.1),(32.6,155.5),(32.7,155.6),(32.9,155.4),(33.1,155.1),(33.6,154.8),(34.5,154.9),(35.1,155.2),(36.1,155.9),(37.4,156.8),(39.0,157.5),(41.4,158.2),(44.3,159.3),(49.0,161.0)",16.10835274114657,1
9623,3507.5069399929826,22.48401884610886,44.321025641025614,11.470113960113924,7.810288065843515,"(16.5,153.1),(16.9,152.2),(17.0,151.2),(17.5,150.0),(18.2,149.5),(18.8,149.1),(19.1,149.0),(19.3,149.0),(19.5,148.8),(19.7,147.9),(19.7,147.0),(19.7,146.2),(19.9,145.5),(20.5,145.1),(20.9,144.9),(21.5,144.8),(22.6,144.9),(23.8,145.0),(25.2,145.2),(26.8,145.5),(28.4,146.1),(30.1,146.9),(31.7,148.2),(33.5,150.2),(35.2,152.7),(37.0,155.1),(38.8,157.4)",10.9141130058108,3
9420,2871.2968380947086,10.403249413386629,4.502136910268261,4.276734505087926,-0.32963784517879574,"(21.6,180.5),(22.2,179.3),(22.8,178.3),(23.3,177.3),(23.8,176.4),(24.3,175.6),(24.8,175.0),(25.2,174.5),(25.6,174.1),(26.0,173.8),(26.4,173.4),(26.9,173.1),(27.4,172.8),(27.8,173.1),(28.0,173.5),(27.9,173.8),(27.7,173.9),(27.4,174.1),(27.3,174.4),(27.3,174.8),(27.3,175.3),(27.3,175.8),(27.3,176.3),(27.2,176.7),(27.0,177.2),(26.9,177.5),(26.7,177.8),(26.5,178.0),(26.3,178.3),(26.2,178.5),(26.1,178.4),(26.0,178.1),(26.1,177.8),(26.3,177.5),(26.7,177.2),(27.1,176.8),(27.7,176.2),(28.1,175.6),(28.5,175.4),(29.0,175.2),(29.4,175.3),(29.5,175.8),(29.6,176.6),(29.9,177.5),(30.5,178.8),(31.0,179.8),(31.8,181.1)",3.36646066342977,1
9319,5227.486410367709,25.440684740049683,63.448599365750546,42.1064852008456,22.522081611570197,"(12.5,146.0),(13.0,145.7),(13.4,145.3),(13.8,144.3),(14.1,143.3),(14.2,142.7),(14.3,142.0),(14.6,141.3),(15.0,140.5),(15.4,139.8),(16.1,138.7),(16.8,137.6),(17.4,136.6),(17.9,135.8),(18.3,135.2),(18.8,134.3),(19.2,133.6),(19.5,133.0),(19.8,132.7),(20.3,132.5),(20.9,132.6),(21.6,132.8),(21.9,132.9),(22.2,133.1),(22.5,133.2),(22.9,133.4),(23.4,133.7),(23.8,134.0),(24.8,134.7),(25.6,135.6),(27.0,136.6),(28.5,137.8),(29.3,138.6),(30.1,139.6),(30.8,140.4),(31.6,141.3),(32.3,142.3),(33.1,143.5),(33.9,144.9),(34.7,146.3),(35.7,149.6),(37.0,152.5),(39.0,156.0),(41.5,159.0)",24.145541960421653,3
9408,5082.572225003834,24.914569730410957,55.526168067226905,66.88621848739506,52.8283673469388,"(21.0,136.0),(21.5,136.5),(22.0,137.0),(23.1,138.0),(24.2,139.5),(25.0,141.5),(25.5,143.6),(26.3,145.5),(26.9,146.7),(27.5,147.6),(27.6,148.3),(27.5,148.5),(27.2,149.2),(26.8,150.2),(26.7,150.9),(27.0,151.7),(27.2,152.4),(27.5,152.8),(27.8,153.4),(28.1,154.3),(28.8,154.7),(29.5,154.8),(30.2,154.8),(31.2,154.8),(32.4,154.7),(33.8,154.5),(35.3,154.3),(36.5,154.2),(37.8,154.5),(39.1,155.4),(40.4,157.7),(43.0,161.0),(45.0,164.0),(48.0,169.0),(50.0,169.0)",48.69138598645128,3
710,5150.09142724637,30.65530611456173,39.98433497536946,87.92908866995086,23.132175980975134,"(23.6,161.3),(24.4,160.8),(25.1,159.7),(25.4,158.3),(25.7,157.7),(26.7,157.1),(27.7,156.3),(28.4,155.2),(29.3,154.1),(29.9,152.8),(30.3,151.6),(31.2,150.6),(32.0,149.6),(33.2,148.7),(34.2,148.4),(35.4,148.4),(36.7,148.7),(38.2,150.2),(39.3,152.3),(40.4,154.7),(41.3,157.9),(41.1,161.0),(40.6,164.4),(40.0,167.6),(39.8,170.4),(39.6,172.9),(40.6,175.2),(41.6,177.7),(41.9,182.0)",48.52145337692223,3
9107,3837.278401190474,25.58185600793649,23.58635384615385,91.51915384615391,-44.372352071005935,"(12.0,140.0),(12.5,138.4),(13.0,137.5),(14.0,136.0),(14.5,135.5),(14.8,134.8),(15.0,134.0),(16.0,133.4),(17.2,132.2),(17.6,130.8),(17.6,129.7),(17.8,128.5),(18.3,127.4),(18.6,126.4),(19.4,125.2),(19.8,123.9),(20.7,122.4),(21.5,120.8),(22.6,118.7),(23.1,117.3),(23.5,115.7),(24.1,114.5),(25.1,113.2),(27.0,111.0),(28.0,110.0),(29.0,109.2)",-61.1035837361874,2
9511,2932.4066757893,23.273068855470637,9.695865800865795,43.04443722943723,-18.138037190082635,"(12.0,129.0),(12.7,127.7),(13.5,126.4),(14.3,125.3),(15.3,124.2),(16.2,123.0),(16.8,121.8),(17.0,120.0),(16.8,118.4),(16.5,117.3),(16.4,116.5),(16.4,115.9),(16.6,115.2),(17.0,114.5),(17.5,114.0),(18.2,113.3),(18.9,112.5),(19.7,111.6),(20.6,110.8),(21.7,109.8),(23.0,108.0),(24.4,106.3)",-61.35418348600008,1
9517,2396.792782069736,15.364056295318818,7.824615384615383,14.997378917379027,-9.256419753086464,"(17.5,147.5),(18.0,148.0),(18.5,147.5),(19.5,146.5),(19.8,146.0),(20.2,145.3),(20.7,144.8),(21.6,144.2),(22.5,143.4),(23.8,141.6),(24.7,140.3),(25.5,139.0),(26.2,137.8),(26.5,137.5),(26.7,137.3),(26.7,137.0),(26.2,137.0),(25.2,137.3),(24.7,137.9),(24.7,138.3),(24.8,138.9),(24.7,139.2),(24.2,139.4),(23.3,139.0),(22.5,138.3),(22.1,137.6),(22.0,137.0)",-66.80140948635182,1
910,6033.464396444836,24.52627803432861,158.8731300813008,38.489018583042785,50.157658730158424,"(11.6,160.7),(11.5,160.0),(12.6,159.0),(13.2,158.8),(13.9,158.5),(14.5,158.3),(15.6,157.8),(16.2,157.5),(16.6,157.3),(17.0,157.3),(17.3,157.5),(17.7,157.7),(18.0,157.6),(18.2,157.4),(18.6,157.4),(18.8,157.1),(19.0,157.1),(19.3,157.0),(19.8,156.7),(20.5,156.8),(21.1,156.7),(22.2,156.9),(23.5,156.7),(24.7,156.3),(25.6,155.9),(26.5,155.5),(27.5,155.0),(28.5,154.9),(29.3,154.6),(30.0,154.4),(31.1,154.8),(32.2,154.9),(33.6,155.3),(35.5,155.9),(38.1,156.8),(41.4,158.6),(45.2,161.6),(48.5,164.7),(51.4,169.3),(53.3,173.9),(54.3,178.6),(54.7,183.5)",27.87894420157594,3
9229,1785.9557282087105,24.890575303130195,0.2624725274725272,25.129010989010958,0.6733673469387792,"(8.2,113.5),(9.0,112.0),(9.1,111.4),(9.2,110.6),(9.0,108.9),(8.4,107.9),(7.8,106.8),(7.9,105.6),(8.0,103.8),(8.0,102.7),(8.0,101.5),(8.2,100.6),(8.7,99.5),(9.0,98.0)",-87.04542017594032,1
9626,3371.1637280648806,14.78580582484597,16.729932523616725,20.150809716599095,13.932031558185317,"(7.6,140.1),(8.3,140.2),(8.6,140.5),(8.6,140.8),(8.8,140.9),(9.1,140.8),(9.3,140.6),(9.4,140.4),(9.5,140.1),(9.5,139.4),(9.4,139.2),(9.2,139.0),(9.0,139.0),(8.9,138.7),(8.9,138.4),(9.0,138.2),(9.3,138.1),(9.8,137.9),(10.1,137.9),(10.5,138.0),(10.8,138.4),(11.6,138.4),(12.1,138.4),(12.4,138.5),(12.8,138.8),(13.2,139.0),(13.8,139.1),(14.3,139.3),(14.7,139.8),(15.0,140.2),(16.1,141.1),(17.0,142.1),(17.7,143.1),(18.4,144.7),(19.1,146.3),(19.3,148.3),(19.9,150.4),(20.9,154.1),(21.0,158.0)",53.18135080159185,3
